sample_index,timestamp,time_s,source_file,activity_hint,L1_g,L2_g,L3_g,L4_g,L5_g,L6_g,L7_g,L8_g,L9_g,L10_g,L11_g,L12_g,L13_g,L14_g,L15_g,L16_g,L17_g,L18_g,total_g,p_fore_g,p_arch_g,p_heel_g,p_medial_g,p_lateral_g,cop_x_mm,cop_y_mm,cop_ap_norm,cop_ml_norm,cop_ap_dot_norm_s,cop_ml_dot_norm_s,gait_state,stance_phase,tau_proxy_pf_nm,tau_proxy_pf_nm_clipped,activity_pred,quality_flags
1225,2026-05-14 23:10:27,61.250000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1226,2026-05-14 23:10:27,61.300000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1227,2026-05-14 23:10:27,61.350000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1228,2026-05-14 23:10:27,61.400000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1229,2026-05-14 23:10:27,61.450000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1230,2026-05-14 23:10:27,61.500000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1231,2026-05-14 23:10:27,61.550000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1232,2026-05-14 23:10:27,61.600000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1233,2026-05-14 23:10:27,61.650000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1234,2026-05-14 23:10:28,61.700000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1235,2026-05-14 23:10:28,61.750000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1236,2026-05-14 23:10:28,61.800000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1237,2026-05-14 23:10:28,61.850000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1238,2026-05-14 23:10:28,61.900000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1239,2026-05-14 23:10:28,61.950000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1240,2026-05-14 23:10:28,62.000000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1241,2026-05-14 23:10:28,62.050000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1242,2026-05-14 23:10:28,62.100000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1243,2026-05-14 23:10:28,62.150000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1244,2026-05-14 23:10:28,62.200000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1245,2026-05-14 23:10:28,62.250000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1246,2026-05-14 23:10:28,62.300000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1247,2026-05-14 23:10:28,62.350000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1248,2026-05-14 23:10:28,62.400000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1249,2026-05-14 23:10:28,62.450000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1250,2026-05-14 23:10:28,62.500000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1251,2026-05-14 23:10:28,62.550000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1252,2026-05-14 23:10:28,62.600000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1253,2026-05-14 23:10:28,62.650000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1254,2026-05-14 23:10:29,62.700000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1255,2026-05-14 23:10:29,62.750000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1256,2026-05-14 23:10:29,62.800000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1257,2026-05-14 23:10:29,62.850000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1258,2026-05-14 23:10:29,62.900000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1259,2026-05-14 23:10:29,62.950000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1260,2026-05-14 23:10:29,63.000000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1261,2026-05-14 23:10:29,63.050000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1262,2026-05-14 23:10:29,63.100000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1263,2026-05-14 23:10:29,63.150000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1264,2026-05-14 23:10:29,63.200000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1265,2026-05-14 23:10:29,63.250000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1266,2026-05-14 23:10:29,63.300000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1267,2026-05-14 23:10:29,63.350000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1268,2026-05-14 23:10:29,63.400000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1269,2026-05-14 23:10:29,63.450000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1270,2026-05-14 23:10:29,63.500000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1271,2026-05-14 23:10:29,63.550000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1272,2026-05-14 23:10:29,63.600000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1273,2026-05-14 23:10:29,63.650000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1274,2026-05-14 23:10:30,63.700000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1275,2026-05-14 23:10:30,63.750000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1276,2026-05-14 23:10:30,63.800000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1277,2026-05-14 23:10:30,63.850000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1278,2026-05-14 23:10:30,63.900000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1279,2026-05-14 23:10:30,63.950000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1280,2026-05-14 23:10:30,64.000000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1281,2026-05-14 23:10:30,64.050000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1282,2026-05-14 23:10:30,64.100000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
1283,2026-05-14 23:10:30,64.150000,2026-5-14_noexo.csv,noexo_control,0.000000,0.000000,3415.000000,1463.000000,0.000000,0.000000,0.000000,0.000000,3078.000000,1450.000000,0.000000,0.000000,0.000000,0.000000,496.000000,364.000000,0.000000,0.000000,10266.000000,4878.000000,4528.000000,860.000000,10266.000000,0.000000,53.491853,66.744754,0.139499,-0.343848,0.000000,0.000000,LoadingResponse,1.000000,0.000000,0.000000,unknown_transition,
